"Study.title","Study.ID","Column.name"
"Trends In The Prevalence Of Pulmonary Tuberculosis Over a Period Of Seven And Half Years In a Rural Community In South India With Dots","26987","hiv.status.definition"
"Trends In The Prevalence Of Pulmonary Tuberculosis Over a Period Of Seven And Half Years In a Rural Community In South India With Dots","26986","hiv.status.definition"
"Trends In The Prevalence Of Pulmonary Tuberculosis Over a Period Of Seven And Half Years In a Rural Community In South India With Dots","26904","hiv.status.definition"
"Trends In The Prevalence Of Pulmonary Tuberculosis Over a Period Of Seven And Half Years In a Rural Community In South India With Dots","26988","participant.definition"
"Trends In The Prevalence Of Pulmonary Tuberculosis Over a Period Of Seven And Half Years In a Rural Community In South India With Dots","26988","report.sex"
"Trends In The Prevalence Of Pulmonary Tuberculosis Over a Period Of Seven And Half Years In a Rural Community In South India With Dots","26987","report.sex"
"Trends In The Prevalence Of Pulmonary Tuberculosis Over a Period Of Seven And Half Years In a Rural Community In South India With Dots","26986","report.sex"
"Trends In The Prevalence Of Pulmonary Tuberculosis Over a Period Of Seven And Half Years In a Rural Community In South India With Dots","26904","report.sex"
"Trends In The Prevalence Of Pulmonary Tuberculosis Over a Period Of Seven And Half Years In a Rural Community In South India With Dots","26904","n.smear.positive.tb.male"
"Tuberculosis Among The Xavante Indians Of The Brazilian Amazon: An Epidemiological And Ethnographic Assessment","26880","study.rurality"
"Tuberculosis Among The Xavante Indians Of The Brazilian Amazon: An Epidemiological And Ethnographic Assessment","26880","other.smear.samples"
"Tuberculosis Among The Xavante Indians Of The Brazilian Amazon: An Epidemiological And Ethnographic Assessment","26880","other.xpert.samples"
"Tuberculosis Among The Xavante Indians Of The Brazilian Amazon: An Epidemiological And Ethnographic Assessment","26880","other.test.used"
"Tuberculosis Among The Xavante Indians Of The Brazilian Amazon: An Epidemiological And Ethnographic Assessment","26880","hiv.status.definition"
"Tuberculosis Burden In An Urban Population: a Cross Sectional Tuberculosis Survey From Guinea Bissau","26883","smear.negative.tb.definition"
"Tuberculosis Burden In An Urban Population: a Cross Sectional Tuberculosis Survey From Guinea Bissau","26883","other.definitions"
"Tuberculosis Burden In An Urban Population: a Cross Sectional Tuberculosis Survey From Guinea Bissau","26883","report.sex"
"Tuberculosis Burden In An Urban Population: a Cross Sectional Tuberculosis Survey From Guinea Bissau","26883","age.grp.6.range"
"Tuberculosis Prevalence In China, 1990–2010; a Longitudinal Analysis Of National Survey Data","26981","study.rurality"
"Tuberculosis Prevalence In China, 1990–2010; a Longitudinal Analysis Of National Survey Data","26949","study.rurality"
"Tuberculosis Prevalence In China, 1990–2010; a Longitudinal Analysis Of National Survey Data","26981","culture.positive.tb.definition"
"Tuberculosis Prevalence In China, 1990–2010; a Longitudinal Analysis Of National Survey Data","26981","prevalent.tb.defintion"
"Tuberculosis Prevalence In China, 1990–2010; a Longitudinal Analysis Of National Survey Data","26949","prevalent.tb.defintion"
"Tuberculosis Prevalence In China, 1990–2010; a Longitudinal Analysis Of National Survey Data","26981","hiv.status.definition"
"Tuberculosis Prevalence In China, 1990–2010; a Longitudinal Analysis Of National Survey Data","26949","hiv.status.definition"
"Tuberculosis Prevalence In China, 1990–2010; a Longitudinal Analysis Of National Survey Data","26949","participant.definition"
"Tuberculosis Prevalence In China, 1990–2010; a Longitudinal Analysis Of National Survey Data","26981","report.sex"
"Tuberculosis Prevalence In China, 1990–2010; a Longitudinal Analysis Of National Survey Data","26949","report.sex"
"Two-Thirds Of Smear-Positive Tuberculosis Cases In The Community Were Undiagnosed In Northwest Ethiopia: Population Based Cross-Sectional Study","26942","study.rurality"
"Two-Thirds Of Smear-Positive Tuberculosis Cases In The Community Were Undiagnosed In Northwest Ethiopia: Population Based Cross-Sectional Study","26942","positive.xray.definition"
"Two-Thirds Of Smear-Positive Tuberculosis Cases In The Community Were Undiagnosed In Northwest Ethiopia: Population Based Cross-Sectional Study","26942","other.smear.samples"
"Two-Thirds Of Smear-Positive Tuberculosis Cases In The Community Were Undiagnosed In Northwest Ethiopia: Population Based Cross-Sectional Study","26942","other.xpert.samples"
"Two-Thirds Of Smear-Positive Tuberculosis Cases In The Community Were Undiagnosed In Northwest Ethiopia: Population Based Cross-Sectional Study","26942","other.culture.samples"
"Two-Thirds Of Smear-Positive Tuberculosis Cases In The Community Were Undiagnosed In Northwest Ethiopia: Population Based Cross-Sectional Study","26942","other.test.used"
"Two-Thirds Of Smear-Positive Tuberculosis Cases In The Community Were Undiagnosed In Northwest Ethiopia: Population Based Cross-Sectional Study","26942","presumptive.tb.definition"
"Two-Thirds Of Smear-Positive Tuberculosis Cases In The Community Were Undiagnosed In Northwest Ethiopia: Population Based Cross-Sectional Study","26942","smear.positive.tb.definition"
"Two-Thirds Of Smear-Positive Tuberculosis Cases In The Community Were Undiagnosed In Northwest Ethiopia: Population Based Cross-Sectional Study","26942","report.sex"
"Undiagnosed Tuberculosis In a Community With High Hiv Prevalence: Implications For Tuberculosis Control","26953","study.doi"
"Undiagnosed Tuberculosis In a Community With High Hiv Prevalence: Implications For Tuberculosis Control","26953","participant.screening"
"Undiagnosed Tuberculosis In a Community With High Hiv Prevalence: Implications For Tuberculosis Control","26953","positive.xray.definition"
"Undiagnosed Tuberculosis In a Community With High Hiv Prevalence: Implications For Tuberculosis Control","26953","other.test.used"
"Yield Of Undetected Tuberculosis And Human Immunodeficiency Virus Coinfection From Active Case Finding In Urban Uganda","26936","screening.criteria"
"Yield Of Undetected Tuberculosis And Human Immunodeficiency Virus Coinfection From Active Case Finding In Urban Uganda","26936","positive.xray.definition"
"Yield Of Undetected Tuberculosis And Human Immunodeficiency Virus Coinfection From Active Case Finding In Urban Uganda","26936","presumptive.tb.definition"
"Yield Of Undetected Tuberculosis And Human Immunodeficiency Virus Coinfection From Active Case Finding In Urban Uganda","26936","bacteriological.tb.definition"
"Yield Of Undetected Tuberculosis And Human Immunodeficiency Virus Coinfection From Active Case Finding In Urban Uganda","26936","report.sex"
"Zambia National Tuberculosis Prevalence Survey 2013-2014 Technical Report","26918","study.rurality"
"Zambia National Tuberculosis Prevalence Survey 2013-2014 Technical Report","26918","other.smear.samples"
"Zambia National Tuberculosis Prevalence Survey 2013-2014 Technical Report","26918","other.xpert.samples"
"Zambia National Tuberculosis Prevalence Survey 2013-2014 Technical Report","26918","xpert.trace"
"Zambia National Tuberculosis Prevalence Survey 2013-2014 Technical Report","26918","other.culture.samples"
"Zambia National Tuberculosis Prevalence Survey 2013-2014 Technical Report","26918","other.test.used"
"Zambia National Tuberculosis Prevalence Survey 2013-2014 Technical Report","26918","report.sex"
"Zambia National Tuberculosis Prevalence Survey 2013-2014 Technical Report","26918","prev100K.CI.bacteriological.tb.urban"
